Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/30/2026,HEFT,APD,009158106,Air Products and Chemicals Inc,4008.00000000,302.500000,1212420.00,1.16%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,APO,03769M106,Apollo Global Management Inc,-6053.00000000,122.280000,-740160.84,-0.71%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,ARES,03990B101,Ares Management Corp,-6486.00000000,110.860000,-719037.96,-0.69%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,ARGT,37950E259,Global X MSCI Argentina ETF,11330.00000000,90.470000,1025025.10,0.98%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,ARTY,46435U556,iShares Future AI & Tech ETF,67805.00000000,60.640000,4111695.20,3.94%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,AVEM,025072604,Avantis Emerging Markets Equity ETF,17479.00000000,88.570000,1548115.03,1.48%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,BRBR,07831C103,BellRing Brands Inc,-43286.00000000,17.540000,-759236.44,-0.73%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,BWXT,05605H100,BWX Technologies Inc,4493.00000000,208.080000,934903.44,0.90%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,BX,09260D107,Blackstone Inc,-5985.00000000,119.830000,-717182.55,-0.69%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,CASY,147528103,Casey's General Stores Inc,1628.00000000,781.500000,1272282.00,1.22%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,CCJ,13321L108,Cameco Corp,8479.00000000,114.290000,969064.91,0.93%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,CERY,78468R440,State Street SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,395359.00000000,37.290000,14742937.11,14.14%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,CIBR,33734X846,First Trust NASDAQ Cybersecurity ETF,29982.00000000,67.870000,2034878.34,1.95%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,CPRT,217204106,Copart Inc,-12911.00000000,33.330000,-430323.63,-0.41%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,CWEN,18539C204,Clearway Energy Inc,18354.00000000,38.190000,700939.26,0.67%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,DBA,46140H106,Invesco DB Agriculture Fund,74718.00000000,28.110000,2100322.98,2.01%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,EPD,293792107,Enterprise Products Partners LP,29012.00000000,38.240000,1109418.88,1.06%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,EWC,464286509,ISHARES INC MSCI CDA INDEX,19103.00000000,56.980000,1088488.94,1.04%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,EWJ,46434G822,iShares MSCI Japan ETF,11581.00000000,86.810000,1005346.61,0.96%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,EWW,464286822,iShares MSCI Mexico ETF,21303.00000000,75.400000,1606246.20,1.54%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,EWY,464286772,iShares MSCI South Korea ETF,6878.00000000,153.960000,1058936.88,1.02%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,EZPW,302301106,EZCORP Inc,24369.00000000,32.280000,786631.32,0.75%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,FCFS,33768G107,FirstCash Holdings Inc,5137.00000000,215.670000,1107896.79,1.06%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,5643685.49000000,100.000000,5643685.49,5.41%,104269399.00,4030000,403.000000000000,Y
04/30/2026,HEFT,FITE,78468R671,State Street SPDR S&P Kensho Future Security ETF,21508.00000000,92.129600,1981523.44,1.90%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,GEV,36828A101,GE Vernova Inc,1295.00000000,1063.110000,1376727.45,1.32%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,GII,78463X855,State Street SPDR S&P Global Infrastructure ETF,40859.00000000,75.530000,3086080.27,2.96%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,GLD,78463V107,SPDR Gold Shares,9885.00000000,417.410000,4126097.85,3.96%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,HCA,40412C101,HCA Healthcare Inc,-1537.00000000,434.780000,-668256.86,-0.64%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,HTEC,301505723,ROBO Global R Healthcare Technology and Innovation ETF,62212.00000000,32.273900,2007823.87,1.93%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,IBIT,46438F101,iShares Bitcoin Trust ETF,23710.00000000,42.750000,1013602.50,0.97%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,IEF,464287440,iShares 7-10 Year Treasury Bond ETF,-16652.00000000,94.800000,-1578609.60,-1.51%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,INDA,46429B598,iShares MSCI India ETF,-41090.00000000,49.030000,-2014642.70,-1.93%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,INTC,458140100,Intel Corp,15842.00000000,94.750000,1501029.50,1.44%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,KO,191216100,Coca-Cola Co/The,10412.00000000,78.870000,821194.44,0.79%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,KSS,500255104,Kohl's Corp,-65185.00000000,13.980000,-911286.30,-0.87%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,LIN,G54950103,Linde PLC,2071.00000000,504.710000,1045254.41,1.00%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,MO,02209S103,Altria Group Inc,23706.00000000,68.200000,1616749.20,1.55%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,NORW,37950E101,Global X MSCI Norway ETF,27403.00000000,38.010000,1041588.03,1.00%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,OIH,92189H607,VanEck Oil Services ETF,9889.00000000,445.780000,4408318.42,4.23%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,OLLI,681116109,Ollie's Bargain Outlet Holdings Inc,-8378.00000000,85.400000,-715481.20,-0.69%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,PEP,713448108,PepsiCo Inc,5000.00000000,155.290000,776450.00,0.74%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,PM,718172109,Philip Morris International Inc,3303.00000000,162.710000,537431.13,0.52%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,PSP,46137V118,Invesco Global Listed Private Equity ETF,-16900.00000000,58.960000,-996424.00,-0.96%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,RIG,H8817H100,Transocean Ltd,175966.00000000,6.960000,1224723.36,1.17%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,ROBO,301505707,ROBO Global Robotics and Automation Index ETF,25908.00000000,78.660000,2037923.28,1.95%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,SOYB,88166A607,Teucrium Soybean Fund,42069.00000000,24.770000,1042049.13,1.00%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,SPY   260618P00570000,SPY   260618P00570000,SPY US 06/18/26 P570,1178.00000000,1.000000,117800.00,0.11%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,SWBI,831754106,Smith & Wesson Brands Inc,52696.00000000,15.410000,812045.36,0.78%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,TLT,464287432,iShares 20+ Year Treasury Bond ETF,-23995.00000000,85.700000,-2056371.50,-1.97%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,TSN,902494103,Tyson Foods Inc,20860.00000000,63.580000,1326278.80,1.27%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,USPH,90337L108,US Physical Therapy Inc,-6511.00000000,71.510000,-465601.61,-0.45%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,UTWO,74933W486,F/m US Treasury 2 Year Note ETF,-21333.00000000,48.125000,-1026650.63,-0.98%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,VGK,922042874,Vanguard FTSE Europe ETF,15240.00000000,85.140000,1297533.60,1.24%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,VPL,922042866,Vanguard FTSE Pacific ETF,22237.00000000,104.340000,2320208.58,2.23%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,VTI,922908769,Vanguard Total Stock Market ETF,26762.00000000,350.210000,9372320.02,8.99%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,WEAT,88166A870,Teucrium Wheat Fund,42203.00000000,24.610000,1038615.83,1.00%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,WELL,95040Q104,Welltower Inc,4937.00000000,212.090000,1047088.33,1.00%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,WMT,931142103,Walmart Inc,14261.00000000,128.010000,1825550.61,1.75%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,XAR,78464A631,State Street SPDR S&P Aerospace & Defense ETF,7834.00000000,249.750000,1956541.50,1.88%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,XBI,78464A870,State Street SPDR S&P Biotech ETF,14967.00000000,128.900000,1929246.30,1.85%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,XLE,81369Y506,State Street Energy Select Sector SPDR ETF,72739.00000000,59.030000,4293783.17,4.12%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,XLF,81369Y605,State Street Financial Select Sector SPDR ETF,39353.00000000,51.920000,2043207.76,1.96%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,XLI,81369Y704,State Street Industrial Select Sector SPDR ETF,12027.00000000,169.930000,2043748.11,1.96%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,XSW,78464A599,State Street SPDR S&P Software & Services ETF,-4526.00000000,150.880000,-682882.88,-0.65%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,XTEN,09789C812,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-45287.00000000,45.470000,-2059199.89,-1.97%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,ZROZ,72201R882,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-33289.00000000,62.290000,-2073571.81,-1.99%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,Cash&Other,Cash&Other,Cash & Other,14956465.82000000,1.000000,14956465.82,14.34%,104269399.00,4030000,403.000000000000,Y
04/30/2026,HELS,19247G107 SWP CS,19247G107 SWP CS,19247G107 SWP CS,1619.00000000,304.930000,493681.67,2.01%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,46625H100-TRS-05/18/27-L-HELS,46625H100-TRS-05/18/27-L-HELS,JPMORGAN CHASE & CO.-SWAP-CLST-L,2335.00000000,309.250000,722098.75,2.94%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,693656100-TRS-06/08/27-L-HELS,693656100-TRS-06/08/27-L-HELS,PVH CORP.-SWAP-CLST-L,5112.00000000,91.000000,465192.00,1.90%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,AAPL,037833100,Apple Inc,2707.00000000,270.170000,731350.19,2.98%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,ACHC,00404A109,Acadia Healthcare Co Inc,17405.00000000,28.260000,491865.30,2.00%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,ALGN,016255101,Align Technology Inc,2033.00000000,178.400000,362687.20,1.48%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,ALLY,02005N100,Ally Financial Inc,8334.00000000,43.810000,365112.54,1.49%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,AMAT,038222105,Applied Materials Inc,1372.00000000,382.590000,524913.48,2.14%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,APD,009158106,Air Products and Chemicals Inc,2398.00000000,302.500000,725395.00,2.96%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,APP,03831W108,AppLovin Corp,-419.00000000,443.430000,-185797.17,-0.76%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,ARCO,G0457F107,Arcos Dorados Holdings Inc,34843.00000000,8.660000,301740.38,1.23%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,ARES,03990B101,Ares Management Corp,-1709.00000000,110.860000,-189459.74,-0.77%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,ARHS,04035M102,Arhaus Inc,-15737.00000000,7.340000,-115509.58,-0.47%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,BRBR,07831C103,BellRing Brands Inc,-13952.00000000,17.540000,-244718.08,-1.00%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CAG,205887102,CONAGRA BRANDS INC,-12905.00000000,13.880000,-179121.40,-0.73%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CASY,147528103,Casey's General Stores Inc,937.00000000,781.500000,732265.50,2.98%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CAT,149123101,Caterpillar Inc,596.00000000,810.050000,482789.80,1.97%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CAVA,148929102,Cava Group Inc,3920.00000000,91.110000,357151.20,1.46%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CDNS,127387108,Cadence Design Systems Inc,1457.00000000,329.950000,480737.15,1.96%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CFG,174610105,Citizens Financial Group Inc,9399.00000000,63.940000,600972.06,2.45%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CLH,184496107,CLEAN HARBORS INC COM,2194.00000000,306.440000,672329.36,2.74%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CMG,169656105,Chipotle Mexican Grill Inc,-4284.00000000,32.990000,-141329.16,-0.58%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CPB,134429109,Campbell's Company/The,-8848.00000000,20.450000,-180941.60,-0.74%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CRCL,172573107,Circle Internet Group Inc,3522.00000000,95.560000,336562.32,1.37%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CRWV,21873S108,CoreWeave Inc,3315.00000000,114.190000,378539.85,1.54%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CSCO,17275R102,Cisco Systems Inc,7869.00000000,89.570000,704826.33,2.87%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CSX,126408103,CSX Corp,13505.00000000,44.680000,603403.40,2.46%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CVI,12662P108,CVR Energy Inc,15493.00000000,34.130000,528776.09,2.15%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,CZR,12769G100,Caesars Entertainment Inc,18703.00000000,27.380000,512088.14,2.09%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,DAR,237266101,DARLING INGREDIENTS INC,9668.00000000,62.800000,607150.40,2.47%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,DEO,25243Q205,Diageo PLC,-2003.00000000,77.400000,-155032.20,-0.63%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,FANG,25278X109,Diamondback Energy Inc,1982.00000000,205.320000,406944.24,1.66%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,FCFS,33768G107,FirstCash Holdings Inc,2310.00000000,215.670000,498197.70,2.03%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,543556.27000000,100.000000,543556.27,2.21%,24545466.00,1060000,106.000000000000,Y
04/30/2026,HELS,FISV,337738108,Fiserv Inc,-2403.00000000,62.020000,-149034.06,-0.61%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,FIVE,33829M101,Five Below Inc,3120.00000000,228.140000,711796.80,2.90%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,FLO,343498101,Flowers Foods Inc,-20185.00000000,8.870000,-179040.95,-0.73%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,FOUR,82452J109,Shift4 Payments Inc,-3187.00000000,45.090000,-143701.83,-0.59%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,GEV,36828A101,GE Vernova Inc,526.00000000,1063.110000,559195.86,2.28%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,HCA,40412C101,HCA Healthcare Inc,-320.00000000,434.780000,-139129.60,-0.57%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,IDXX,45168D104,IDEXX Laboratories Inc,-277.00000000,553.660000,-153363.82,-0.62%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,INTC,458140100,Intel Corp,4541.00000000,94.750000,430259.75,1.75%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,JAZZ,G50871105,Jazz Pharmaceuticals PLC,2795.00000000,199.920000,558776.40,2.28%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,KMX,143130102,CarMax Inc,-6264.00000000,38.350000,-240224.40,-0.98%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,KSS,500255104,Kohl's Corp,-14009.00000000,13.980000,-195845.82,-0.80%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,LVS,517834107,Las Vegas Sands Corp,-3369.00000000,53.720000,-180982.68,-0.74%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,MAR,571903202,Marriott International Inc/MD,1716.00000000,353.950000,607378.20,2.47%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,MEOH,59151K108,Methanex Corp,8022.00000000,63.310000,507872.82,2.07%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,MGM,552953101,MGM Resorts International,9050.00000000,39.270000,355393.50,1.45%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,MUSA,626755102,Murphy USA Inc,931.00000000,514.450000,478952.95,1.95%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,NET,18915M107,Cloudflare Inc,1764.00000000,211.970000,373915.08,1.52%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,NOV,62955J103,NOV Inc,23895.00000000,20.760000,496060.20,2.02%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,ONON,H5919C104,On Holding AG,-3292.00000000,35.330000,-116306.36,-0.47%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,OUT,69007J304,Outfront Media Inc,12226.00000000,30.460000,372403.96,1.52%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,PCAR,693718108,PACCAR Inc,3839.00000000,118.140000,453539.46,1.85%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,REAL,88339P101,RealReal Inc/The,29874.00000000,11.770000,351616.98,1.43%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,RIG,H8817H100,Transocean Ltd,60365.00000000,6.960000,420140.40,1.71%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,ROKU,77543R102,Roku Inc,5370.00000000,112.620000,604769.40,2.46%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,ROST,778296103,Ross Stores Inc,2706.00000000,225.080000,609066.48,2.48%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,RSI,782011100,Rush Street Interactive Inc,13412.00000000,27.980000,375267.76,1.53%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,RTO,760125104,Rentokil Initial PLC,17823.00000000,33.000000,588159.00,2.40%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,SBUX,855244109,Starbucks Corp,5099.00000000,105.500000,537944.50,2.19%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,SFM,85208M102,Sprouts Farmers Market Inc,-1943.00000000,71.130000,-138205.59,-0.56%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,SMPL,82900L102,Simply Good Foods Co/The,-17833.00000000,13.590000,-242350.47,-0.99%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,SPHR,55826T102,Sphere Entertainment Co,3760.00000000,138.930000,522376.80,2.13%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,SPT,85209W109,Sprout Social Inc,-26662.00000000,5.920000,-157839.04,-0.64%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,SWBI,831754106,Smith & Wesson Brands Inc,17193.00000000,15.410000,264944.13,1.08%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,SYY,871829107,Sysco Corp,-3283.00000000,73.970000,-242843.51,-0.99%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,TAP,60871R209,Molson Coors Beverage Co,-3379.00000000,42.410000,-143303.39,-0.58%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,THC,88033G407,Tenet Healthcare Corp,-823.00000000,180.100000,-148222.30,-0.60%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,TJX,872540109,TJX Cos Inc/The,3096.00000000,156.070000,483192.72,1.97%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,TSLA,88160R101,Tesla Inc,-404.00000000,372.800000,-150611.20,-0.61%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,TSN,902494103,Tyson Foods Inc,3845.00000000,63.580000,244465.10,1.00%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,TSSI,87288V101,TSS Inc/MD,23373.00000000,14.190000,331662.87,1.35%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,ULS,903731107,UL Solutions Inc,6677.00000000,88.010000,587642.77,2.39%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,WDC,958102105,Western Digital Corp,1158.00000000,412.760000,477976.08,1.95%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,WING,974155103,Wingstop Inc,-1463.00000000,171.210000,-250480.23,-1.02%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,XSW,78464A599,State Street SPDR S&P Software & Services ETF,-1581.00000000,150.880000,-238541.28,-0.97%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,Z,98954M200,Zillow Group Inc,-3240.00000000,43.410000,-140648.40,-0.57%,24545466.00,1060000,106.000000000000,
04/30/2026,HELS,Cash&Other,Cash&Other,Cash & Other,3350718.60000000,1.000000,3350718.60,13.65%,24545466.00,1060000,106.000000000000,Y
04/30/2026,HGRO,AAPL,037833100,Apple Inc,28706.00000000,270.170000,7755500.02,8.10%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,ACHC,00404A109,Acadia Healthcare Co Inc,27150.00000000,28.260000,767259.00,0.80%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,ADI,032654105,Analog Devices Inc,6933.00000000,389.310000,2699086.23,2.82%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,AMD,007903107,Advanced Micro Devices Inc,3886.00000000,337.110000,1310009.46,1.37%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,AMZN,023135106,Amazon.com Inc,20870.00000000,263.040000,5489644.80,5.73%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,ATI,01741R102,ATI Inc,3305.00000000,146.230000,483290.15,0.50%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,AVGO,11135F101,Broadcom Inc,9266.00000000,405.450000,3756899.70,3.92%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,BK,064058100,Bank of New York Mellon Corp/The,8587.00000000,132.270000,1135802.49,1.19%,95754676.00,3260000,326.000000000000,
